編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
412.0,和平里,臺中市北屯區和祥街183號,3.0,163.0,第五分局,"120.724498 ","24.179490 "
413.0,和平里,臺中市北屯區鄰軍福15路266號,3.0,151.0,第五分局,"120.725928 ","24.174190 "
414.0,和平里,臺中市北屯區軍福15路268號,3.0,151.0,第五分局,"120.725928 ","24.174190 "
415.0,和平里,臺中市北屯區祥順路2段181號,3.0,391.0,第五分局,"120.727470 ","24.169590 "
416.0,和平里,臺中市北屯區軍福15路261號,3.0,211.0,第五分局,"120.726143 ","24.174100 "
417.0,和平里,臺中市北屯區軍福十六285號,1.0,3004.0,第五分局,"120.723072 ","24.174904 "
418.0,和平里,臺中市北屯區軍福十三200號,1.0,655.0,第五分局,"120.724140 ","24.172435 "
419.0,和平里,臺中市北屯區軍福16路346號,1.0,3167.0,第五分局,"120.724042 ","24.175478 "
420.0,和平里,臺中市北屯區和福路236號,1.0,2225.0,第五分局,"120.723473 ","24.175643 "
421.0,和平里,"臺中市北屯區軍福十六路 271號",1.0,3477.0,第五分局,"120.724248 ","24.174886 "
422.0,和平里,臺中市北屯區軍福十三路210號,1.0,2516.0,第五分局,"120.723933 ","24.172426 "
423.0,和平里,臺中市北屯區東山路1段394號,1.0,160.0,第五分局,"120.734325 ","24.177018 "
424.0,和平里,臺中市北屯區軍福十三路300號,1.0,4258.0,第五分局,"120.719359 ","24.173020 "
425.0,和平里,臺中市北屯區軍福十七路32號,1.0,808.0,第五分局,"120.719964 ","24.175497 "
426.0,和平里,臺中市北屯區東山路1段363號,1.0,370.0,第五分局,"120.723260 ","24.176383 "
427.0,和平里,臺中市北屯區軍和街320號,3.0,2080.0,第五分局,"120.724863 ","24.176817 "
428.0,和平里,臺中市北屯區東山路1段367號,1.0,250.0,第五分局,"120.724097 ","24.176562 "
429.0,和平里,臺中市北屯區東山路1段367-1號,1.0,250.0,第五分局,"120.724097 ","24.176562 "
430.0,和平里,臺中市北屯區東山路1段369號,1.0,120.0,第五分局,"120.724968 ","24.176444 "
431.0,和平里,臺中市北屯區東山路1段365-2號,1.0,120.0,第五分局,"120.724110 ","24.176603 "
432.0,和平里,臺中市北屯區東山路1段315號,1.0,200.0,第五分局,"120.722167 ","24.176360 "
433.0,和平里,臺中市北屯區環中東路2段1066號,1.0,953.0,第五分局,"120.721130 ","24.175850 "
434.0,和平里,臺中市北屯區環中東路2段281號,1.0,1161.0,第五分局,"120.721147 ","24.174544 "
435.0,和平里,臺中市北屯區軍和街318號,1.0,2080.0,第五分局,"120.724857 ","24.176867 "
436.0,和平里,臺中市北屯區環中東路二段369號,1.0,128.0,第五分局,"120.721072 ","24.171996 "
437.0,和平里,臺中市北屯區和順路425號,3.0,870.0,第五分局,"120.722393 ","24.172129 "
438.0,和平里,臺中市北屯區環中東路2段431號,3.0,343.0,第五分局,"120.721623 ","24.170890 "
439.0,和平里,臺中市北屯區環中東路2段420號,3.0,509.0,第五分局,"120.720628 ","24.172048 "
440.0,和平里,臺中市北屯區和祥7街59號,3.0,149.0,第五分局,"120.728796 ","24.176180 "
441.0,和平里,臺中市北屯區松竹路1段7-16號,1.0,634.0,第五分局,"120.730168 ","24.176379 "
442.0,和平里,臺中市北屯區軍福13路269號,3.0,310.0,第五分局,"120.723323 ","24.172362 "
443.0,廍子里,臺中市北屯區太原路三段1317號,3.0,9526.0,第五分局,"120.730046 ","24.161203 "
444.0,廍子里,臺中市北屯區祥順一街99號,1.0,485.0,第五分局,"120.729792 ","24.161787 "
445.0,廍子里,臺中市北屯區建和路1段101號,1.0,2477.0,第五分局,"120.720541 ","24.161451 "
446.0,廍子里,臺中市北屯區軍福七路36號,3.0,3516.0,第五分局,"120.726245 ","24.165420 "
447.0,廍子里,臺中市北屯區太和東街136號,1.0,2604.0,第五分局,"120.726840 ","24.164597 "
448.0,廍子里,臺中市北屯區太和東街120號,2.0,1186.0,第五分局,"120.726944 ","24.164082 "
449.0,廍子里,臺中市北屯區太和東街8號1樓之1,1.0,873.0,第五分局,"120.727165 ","24.162502 "
450.0,廍子里,臺中市北屯區太和東街128號,3.0,589.0,第五分局,"120.726962 ","24.164262 "
451.0,廍子里,臺中市北屯區太原路3段1289號,3.0,3783.0,第五分局,"120.726022 ","24.161833 "
452.0,廍子里,臺中市北屯區太原路3段1277號,3.0,1508.0,第五分局,"120.725719 ","24.161860 "
453.0,廍子里,臺中市北屯區軍福7路5號,3.0,1820.0,第五分局,"120.722006 ","24.165854 "
454.0,廍子里,臺中市北屯區太原路3段1299號2樓之3,3.0,3744.0,第五分局,"120.726823 ","24.162533 "
455.0,廍子里,臺中市北屯區祥順路2段60號,3.0,1866.0,第五分局,"120.727160 ","24.166446 "
456.0,廍子里,臺中市北屯區祥順東路二段51號,11.0,4956.0,第五分局,"120.729505 ","24.170864 "
457.0,廍子里,"臺中市北屯區祥順六街125號 ",1.0,1027.0,第五分局,"120.730019 ","24.169560 "
458.0,廍子里,臺中市北屯區軍福13路95號,1.0,873.0,第五分局,"120.730428 ","24.167622 "
459.0,廍子里,臺中市北屯區廍子路327號,1.0,1148.0,第五分局,"120.733144 ","24.169673 "
460.0,廍子里,臺中市北屯區祥順六街188號,1.0,2023.0,第五分局,"120.729193 ","24.169872 "
461.0,廍子里,臺中市北屯區景賢路68號,3.0,2021.0,第五分局,"120.727919 ","24.167294 "
462.0,廍子里,臺中市北屯區環太東路621號,3.0,5190.0,第五分局,"120.734500 ","24.159645 "
463.0,廍子里,臺中市北屯區廍子巷7弄26號,1.0,240.0,第五分局,"120.734786 ","24.164869 "
464.0,廍子里,臺中市北屯區廍子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
465.0,廍子里,臺中市北屯區廍子巷7弄66號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
466.0,廍子里,臺中市北屯區廍子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
467.0,廍子里,臺中市北屯區廍子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
468.0,廍子里,臺中市北屯區廍子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
469.0,廍子里,臺中市北屯區子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
470.0,廍子里,臺中市北屯區子巷11號,1.0,21830.0,第五分局,"120.731894 ","24.172574 "
471.0,廍子里,臺中市北屯區太祥路250號,1.0,1061.0,第五分局,"120.731309 ","24.171115 "
472.0,廍子里,臺中市北屯區祥順路1段482號,3.0,2862.0,第五分局,"120.724470 ","24.152744 "
473.0,廍子里,臺中市北屯區太順五街118號,1.0,228.0,第五分局,"120.725251 ","24.161724 "
474.0,廍子里,臺中市北屯區太原路3段1220號,1.0,1391.0,第五分局,"120.726601 ","24.161000 "
475.0,廍子里,臺中市北屯區太順路97號,1.0,4375.0,第五分局,"120.725305 ","24.158562 "
476.0,廍子里,臺中市北屯區祥順路1段420號,1.0,397.0,第五分局,"120.727138 ","24.157197 "
477.0,廍子里,臺中市北屯區新平路3段453號,1.0,1332.0,第五分局,"120.726804 ","24.157053 "
478.0,廍子里,臺中市北屯區太順東街8號,1.0,556.0,第五分局,"120.721964 ","24.159410 "
479.0,廍子里,臺中市北屯區太順路82號,1.0,3397.0,第五分局,"120.725410 ","24.158899 "
480.0,廍子里,臺中市北屯區祥順路一段502號,1.0,1712.0,第五分局,"120.727425 ","24.160374 "
481.0,廍子里,臺中市北屯區軍福7路70之2號,1.0,2068.0,第五分局,"120.725275 ","24.165627 "
482.0,廍子里,臺中市北屯區景賢路129號,1.0,4830.0,第五分局,"120.725702 ","24.166623 "
483.0,廍子里,臺中市北屯區太和一街133號,1.0,390.0,第五分局,"120.723660 ","24.162662 "
484.0,廍子里,臺中市北屯區太和一街123號,1.0,949.0,第五分局,"120.724317 ","24.162628 "
485.0,廍子里,臺中市北屯區太和東街198號,1.0,615.0,第五分局,"120.726254 ","24.166059 "
486.0,廍子里,臺中市北屯區太原路三段1189號,3.0,3724.0,第五分局,"120.724063 ","24.162231 "
487.0,廍子里,臺中市北屯區太和東街188號,3.0,734.0,第五分局,"120.726616 ","24.166046 "
488.0,廍子里,臺中市北屯區景賢路161號,3.0,1433.0,第五分局,"120.723082 ","24.166674 "
489.0,廍子里,臺中市北屯區景賢路151號,3.0,3414.0,第五分局,"120.723896 ","24.166678 "
490.0,廍子里,臺中市北屯區景賢路99號,1.0,2519.0,第五分局,"120.724314 ","24.166602 "
491.0,廍子里,臺中市北屯區軍福七路168號,3.0,3946.0,第五分局,"120.722584 ","24.165724 "
492.0,廍子里,臺中市北屯區建和路二段20號,1.0,797.0,第五分局,"120.724563 ","24.167249 "
493.0,廍子里,臺中市北屯區太原路三段1160號,3.0,746.0,第五分局,"120.723209 ","24.161791 "
494.0,廍子里,臺中市北屯軍福七路158號,3.0,5198.0,第五分局,"120.723223 ","24.165675 "
495.0,廍子里,臺中市北屯區環中東路三段37號,1.0,2004.0,第五分局,"120.719260 ","24.162071 "
496.0,廍子里,臺中市北屯區太和五街88號,1.0,2469.0,第五分局,"120.724033 ","24.164923 "
497.0,廍子里,臺中市北屯區景賢路290號,1.0,1103.0,第五分局,"120.722020 ","24.167273 "
498.0,廍子里,臺中市北屯區和順三街26號,1.0,104.0,第五分局,"120.723604 ","24.169127 "
499.0,廍子里,臺中市北屯區建和路1段107號,3.0,1272.0,第五分局,"120.720695 ","24.161499 "
500.0,廍子里,臺中市北屯區環太東路513號,3.0,9246.0,第五分局,"120.730986 ","24.160032 "
501.0,廍子里,臺中市北屯區環太東路459號,3.0,10003.0,第五分局,"120.729040 ","24.157463 "
502.0,廍子里,臺中市北屯區祥順路2段100號,3.0,883.0,第五分局,"120.727214 ","24.166446 "
503.0,廍子里,臺中市北屯區太和東街196號,1.0,345.0,第五分局,"120.726427 ","24.166318 "
504.0,廍子里,臺中市北屯區樹孝路718號,1.0,2887.0,第五分局,"120.722327 ","24.160916 "
505.0,廍子里,臺中市北屯區太和路一段223號,1.0,1098.0,第五分局,"120.724822 ","24.160958 "
506.0,廍子里,臺中市北屯區樹孝路586號,3.0,1988.0,第五分局,"120.720987 ","24.159364 "
507.0,廍子里,臺中市北屯區樹孝路758號,2.0,804.0,第五分局,"120.723600 ","24.161459 "
508.0,大坑里,臺中市北屯區東山路2段151號,1.0,200.0,第五分局,"120.763156 ","24.199134 "
509.0,大坑里,臺中市北屯區東山路2段151號2,1.0,300.0,第五分局,"120.764179 ","24.198499 "
510.0,大坑里,臺中市北屯區東山路2段75號18,1.0,80.0,第五分局,"120.744797 ","24.187239 "
511.0,大坑里,臺中市北屯區東山路2段66號1,1.0,80.0,第五分局,"120.744797 ","24.187239 "
512.0,大坑里,臺中市北屯區東山路2段66號2,1.0,80.0,第五分局,"120.744894 ","24.187387 "
513.0,大坑里,臺中市北屯區東山路2段66號3,1.0,40.0,第五分局,"120.747457 ","24.195585 "
514.0,大坑里,臺中市北屯區東山路2段75號8,1.0,520.0,第五分局,"120.746506 ","24.191890 "
515.0,大坑里,臺中市北屯區東山路2段75號,1.0,704.0,第五分局,"120.746108 ","24.191130 "
516.0,大坑里,臺中市北屯區東山路2段98號,1.0,50.0,第五分局,"120.746108 ","24.191130 "
517.0,大坑里,臺中市北屯區東山路2段112號,1.0,365.0,第五分局,"120.748181 ","24.195971 "
518.0,東山里,臺中市北屯區東山路2段56號,1.0,1000.0,第五分局,"120.743854 ","24.185618 "
519.0,民政里,臺中市北屯區橫坑巷46號,1.0,50.0,第五分局,"120.747106 ","24.177818 "
520.0,民政里,臺中市北屯區橫坑巷46號,1.0,50.0,第五分局,"120.746869 ","24.177969 "
521.0,民政里,臺中市北屯區北坑巷60號,1.0,120.0,第五分局,"120.747106 ","24.177818 "
522.0,平田里,臺中市北屯區瀋陽路3段338號,1.0,940.0,第五分局,"120.695120 ","24.172490 "
523.0,平田里,臺中市北屯區文心路4段959號,3.0,3270.0,第五分局,"120.695350 ","24.171450 "
524.0,平田里,臺中市北屯區旅順路2段322號,1.0,940.0,第五分局,"120.694899 ","24.173754 "
525.0,平田里,臺中市北屯區遼陽5街128號,1.0,130.0,第五分局,"120.694984 ","24.172046 "
526.0,平田里,臺中市北屯區遼寧路1段27號,1.0,480.0,第五分局,"120.696712 ","24.172820 "
527.0,平田里,臺中市北屯區旅順路2段31號,1.0,750.0,第五分局,"120.687370 ","24.174693 "
528.0,平田里,臺中市北屯區遼陽北二街11號,1.0,180.0,第五分局,"120.692804 ","24.173464 "
529.0,平田里,臺中市北屯區遼陽北二街95號,1.0,190.0,第五分局,"120.695426 ","24.173043 "
530.0,平田里,臺中市北屯區旅順路2段298號,1.0,260.0,第五分局,"120.693813 ","24.173767 "
531.0,平田里,臺中市北屯區遼陽北一街26號,1.0,250.0,第五分局,"120.693527 ","24.173772 "
532.0,平田里,臺中市北屯區遼陽北二街9號,1.0,160.0,第五分局,"120.692796 ","24.173460 "
533.0,平田里,臺中市北屯區文心路4段821號,1.0,2460.0,第五分局,"120.692065 ","24.171811 "
534.0,平田里,臺中市北屯區文心路4段875號,1.0,2170.0,第五分局,"120.693302 ","24.171737 "
535.0,平田里,臺中市北屯區大連路3段122號,1.0,470.0,第五分局,"120.694288 ","24.174702 "
536.0,平田里,臺中市北屯區旅順路2段259號,1.0,240.0,第五分局,"120.694603 ","24.173900 "
537.0,平田里,臺中市北屯區興安路1段321巷18號,1.0,2030.0,第五分局,"120.694703 ","24.173819 "
538.0,平田里,臺中市北屯區興安路1段309號,1.0,230.0,第五分局,"120.694230 ","24.173938 "
539.0,平田里,臺中市北屯區興安路2段38號,1.0,230.0,第五分局,"120.694817 ","24.175849 "
540.0,平田里,臺中市北屯區興安路2段46號,1.0,240.0,第五分局,"120.694810 ","24.176110 "
541.0,平田里,臺中市北屯區遼陽六街35號,1.0,1500.0,第五分局,"120.695276 ","24.173485 "
542.0,平田里,臺中市北屯區文心路4段845號,1.0,601.0,第五分局,"120.692552 ","24.171826 "
543.0,平田里,臺中市北屯區文心路4段993號,1.0,2572.0,第五分局,"120.696605 ","24.171129 "
544.0,平田里,臺中市北屯區遼寧路1段15號,2.0,1231.0,第五分局,"120.697109 ","24.171746 "
545.0,平田里,臺中市北屯區遼寧路一段36號,3.0,1856.0,第五分局,"120.696855 ","24.173163 "
546.0,平田里,臺中市北屯區文心路4段989號,1.0,150.0,第五分局,"120.696416 ","24.171108 "
547.0,平田里,臺中市北屯區興安路1段264號,1.0,100.0,第五分局,"120.694366 ","24.171728 "
548.0,平田里,臺中市北屯區遼寧路1段33號,1.0,1780.0,第五分局,"120.696630 ","24.172902 "
549.0,平田里,臺中市北屯區興安路1段270號,1.0,100.0,第五分局,"120.694430 ","24.175721 "
550.0,平田里,臺中市北屯區興安路1段266號,1.0,100.0,第五分局,"120.694463 ","24.172706 "
551.0,平田里,臺中市北屯區興安路1段250號,1.0,100.0,第五分局,"120.693958 ","24.169818 "
552.0,平田里,臺中市北屯區興安路1段121號,1.0,350.0,第五分局,"120.693090 ","24.168690 "
553.0,平田里,臺中市北屯區遼陽北二街73號,1.0,320.0,第五分局,"120.694950 ","24.173260 "
554.0,平田里,臺中市北屯區瀋陽路3段334號,1.0,350.0,第五分局,"120.694920 ","24.172490 "
555.0,平田里,臺中市北屯區綏遠路2段72號,1.0,440.0,第五分局,"120.681750 ","24.171650 "
556.0,平田里,臺中市北屯區大連路3段139號,1.0,1208.0,第五分局,"120.694700 ","24.174830 "
557.0,平田里,臺中市北屯區遼寧路1段14號,1.0,156.0,第五分局,"120.696690 ","24.172560 "
558.0,平田里,臺中市北屯區興安路2段33巷10號,1.0,3760.0,第五分局,"120.694640 ","24.175640 "
559.0,平田里,臺中市北屯區興安路1段121號,1.0,350.0,第五分局,"120.694460 ","24.175570 "
560.0,平田里,臺中市北屯區興安路1段179號,1.0,80.0,第五分局,"120.694050 ","24.170610 "
561.0,平田里,臺中市北屯區文心路4段830號,1.0,60.0,第五分局,"120.691200 ","24.171450 "
562.0,平田里,臺中市北屯區興安路2段61號,1.0,42.0,第五分局,"120.694740 ","24.176750 "
563.0,平田里,臺中市北屯區興安路2段63號,1.0,54.0,第五分局,"120.694750 ","24.176820 "
564.0,平田里,臺中市北屯區興安路2段65號,1.0,54.0,第五分局,"120.694680 ","24.176840 "
565.0,平田里,臺中市北屯區興安路2段67號,1.0,60.0,第五分局,"120.694720 ","24.176880 "
566.0,平田里,臺中市北屯區興安路2段69號,1.0,60.0,第五分局,"120.694740 ","24.176910 "
567.0,平田里,臺中市北屯區興安路2段71號,1.0,60.0,第五分局,"120.694670 ","24.176930 "
568.0,平田里,臺中市北屯區興安路1段275號,1.0,40.0,第五分局,"120.694300 ","24.172980 "
569.0,平田里,臺中市北屯區興安路1段277號,1.0,40.0,第五分局,"120.694240 ","24.173040 "
570.0,平田里,臺中市北屯區興安路1段279號,1.0,40.0,第五分局,"120.694480 ","24.174480 "
571.0,平田里,臺中市北屯區興安路1段301號,1.0,40.0,第五分局,"120.693960 ","24.174720 "
572.0,平田里,臺中市北屯區興安路1段250號,1.0,100.0,第五分局,"120.691140 ","24.165550 "
573.0,平田里,臺中市北屯區興安路1段298號,1.0,40.0,第五分局,"120.694740 ","24.175260 "
574.0,平田里,臺中市北屯區興安路1段296號,1.0,40.0,第五分局,"120.694220 ","24.175330 "
575.0,平田里,臺中市北屯區興安路1段294號,1.0,40.0,第五分局,"120.694910 ","24.175170 "
576.0,平田里,臺中市北屯區安路1段292號,1.0,40.0,第五分局,"120.694310 ","24.174930 "
577.0,平田里,臺中市北屯區興安路1段290號,1.0,40.0,第五分局,"120.691190 ","24.165540 "
578.0,平田里,臺中市北屯區遼陽六街33號,1.0,1490.0,第五分局,"120.695370 ","24.173370 "
579.0,平田里,臺中市北屯區瀋陽路3段335號,1.0,50.0,第五分局,"120.694990 ","24.172780 "
580.0,平田里,臺中市北屯區遼陽五街107號,1.0,50.0,第五分局,"120.694790 ","24.172210 "
581.0,平田里,臺中市北屯區遼陽五街1號,1.0,50.0,第五分局,"120.691480 ","24.172400 "
582.0,平田里,臺中市北屯區興安路1段264號,1.0,100.0,第五分局,"120.694440 ","24.171760 "
583.0,平田里,臺中市北屯區瀋陽路3段396號,1.0,601.0,第五分局,"120.696730 ","24.172220 "
584.0,平田里,臺中市北屯區崇興路1段113號,1.0,85.0,第五分局,"120.688280 ","24.168360 "
585.0,平田里,臺中市北屯區崇興路1段117號,1.0,86.0,第五分局,"120.688520 ","24.165960 "
586.0,平興里,臺中市北屯區柳陽東街69巷2號,1.0,970.0,第五分局,"120.693476 ","24.175701 "
587.0,平興里,臺中市北屯區遼寧路1段57號,1.0,10530.0,第五分局,"120.696609 ","24.175093 "
588.0,平興里,臺中市北屯區崇德2路1段159號,1.0,2150.0,第五分局,"120.685554 ","24.177595 "
589.0,平興里,臺中市北屯區柳陽東街81號,1.0,3660.0,第五分局,"120.693657 ","24.176375 "
590.0,平興里,臺中市北屯區崇德2路1段159號,1.0,2150.0,第五分局,"120.685706 ","24.178049 "
591.0,平興里,臺中市北屯區興安路2段15號,1.0,3022.0,第五分局,"120.694500 ","24.175294 "
592.0,平興里,臺中市北屯區文心路4段935號,1.0,2930.0,第五分局,"120.694453 ","24.171548 "
593.0,平興里,臺中市北屯區遼寧路1段132號,1.0,11485.0,第五分局,"120.696920 ","24.174954 "
594.0,平興里,臺中市北屯區北屯路407號,1.0,11429.0,第五分局,"120.697832 ","24.173304 "
595.0,平興里,臺中市北屯區興安路二段77號,1.0,1266.0,第五分局,"120.694437 ","24.177187 "
596.0,東光里,臺中市北屯區東山路1段133巷13號,1.0,600.0,第五分局,"120.698067 ","24.170648 "
597.0,東光里,臺中市北屯區東山路1段133巷6號,1.0,100.0,第五分局,"120.698046 ","24.170599 "
598.0,東光里,臺中市北屯區東山路1段133巷8號,1.0,100.0,第五分局,"120.702820 ","24.169062 "
599.0,東光里,臺中市北屯區東山路1段133巷10號,1.0,100.0,第五分局,"120.698024 ","24.170618 "
600.0,東光里,臺中市北屯區東山路1段55-7號,1.0,530.0,第五分局,"120.708204 ","24.170765 "
601.0,東光里,臺中市北屯區東山路1段49-6號,1.0,1690.0,第五分局,"120.698046 ","24.170608 "
602.0,東光里,臺中市北屯區東山路1段143-5號,1.0,260.0,第五分局,"120.698003 ","24.170628 "
603.0,東光里,臺中市北屯區東山路1段37號,1.0,250.0,第五分局,"120.698013 ","24.170653 "
604.0,東光里,臺中市北屯區北屯路365號,1.0,130.0,第五分局,"120.698001 ","24.171318 "
605.0,東光里,臺中市北屯區北屯路401號,1.0,700.0,第五分局,"120.698131 ","24.173115 "
606.0,東光里,臺中市北屯區東山路1段33巷9弄2號,1.0,180.0,第五分局,"120.698046 ","24.170706 "
607.0,東光里,臺中市北屯區北屯路397-1號,1.0,330.0,第五分局,"120.697964 ","24.172435 "
608.0,東光里,臺中市北屯區遼寧路1段6-1號,1.0,1080.0,第五分局,"120.697943 ","24.172405 "
609.0,東光里,臺中市北屯區北屯路290號,1.0,1788.0,第五分局,"120.698886 ","24.172634 "
610.0,東光里,臺中市北屯區東光路926號,1.0,3096.0,第五分局,"120.698789 ","24.172830 "
611.0,東光里,臺中市北屯區北屯路409號,3.0,3828.0,第五分局,"120.698466 ","24.174738 "
612.0,東光里,臺中市北屯區北屯路385號,1.0,317.0,第五分局,"120.698086 ","24.172162 "
613.0,東光里,臺中市北屯區北屯路298巷8之3號,3.0,767.0,第五分局,"120.699986 ","24.175153 "
614.0,東光里,臺中市北屯區北屯路290巷1號,1.0,4140.0,第五分局,"120.698810 ","24.172490 "
615.0,松安里,臺中市北屯區昌平路2段10巷155號,1.0,310.0,第五分局,"120.690253 ","24.179985 "
616.0,松安里,臺中市北屯區松安街205號,1.0,1130.0,第五分局,"120.693176 ","24.181578 "
617.0,松安里,臺中市北屯區松和街296號,1.0,2180.0,第五分局,"120.693384 ","24.182894 "
618.0,松安里,臺中市北屯區昌平路2段50-2號,1.0,280.0,第五分局,"120.683685 ","24.191694 "
619.0,松安里,臺中市北屯區昌平路2段10巷772弄105-9號,1.0,1770.0,第五分局,"120.685699 ","24.189471 "
